text,label
Its Holy everyone up is quiet palmdale bbw over40 plusesizelife plussize plussizegirls antelopevalley antelopevalleylife 420babes stonerchic 420LA 420life 420lifestyle follow4followbacks unfollowersgetblocked bossbabe ownyourtruth bereal bodypositivemovement antibodyshaming ,0
"May you all have a peaceful tiredbuthappy decathlonph
@decathlon.ph
.
.
.
.
.
#weightlossjourney
#weightlosstransformation
#stopbodyshaming
#bodyshamingisforlosers
#fitnessgoal
#weightlossjourney
#potd
#anytimefitnessph
#fitness
#loseweightfast ",0
Costco New York is my a Tastes great and paired with a couple fried eggs its the greatest thing dont normally a runny egg guy but I fucked up both egg cracks and broke the yolks so I just did improviseadaptovercome ,0
each time you shoot a zero you have to give me a kiss,0
Facebook strikes again – I liked a few pages of make-up companies and what suggestion pages I get? Clinics for plastic surgery.,1
Presumably its like �bitchy resting face�)  Less pretty girls routinely ignored by boys but the boys don�t get called stuck up.,1
"NEW POST Skinny Shaming Is Body by Zeena Garnett As I grew I had begun to thin out as kids sometimes do when they get It until middle school when the comments about my weight occurred almost on regular Classmates and even some faculty members would call me and ask if I was Read More on our IN Bridges Photography by Marcus Harris @Mrmarcusharris)
.
#UnitedUnderFashion ",1
i am 14 and through out my school year my butt would randomly get smacked whenever i was walking in the hallways,0
"Constant jibes about weight, telling me what to wear or eat often from fat blokes",1
fatshamingworks fatshamingsucks fatshamingweekcansuckit fatshamingfatboys fatshamingislame fatshamingmycat fatshamingweek fatshamingisnotokay fatshamingforabetterworld fatshamingmyself fatshamingnotcool fatshamingisnotcool fatshamingthedog fatshamingiswrong fatshamingme fatshamingcats fatshamingisweak fatshamingisjustasbadasskinnyshaming fatshamingkills prilaga fatshamingisreal fatshamingmydog fatshaming fatshamingisnotok fatshamingthecat fatshaminghurts fatshamingisok ,0
Am told that I�m not �sexy� enough to be a waitress in what I previously thought was a fully decent cafe joint.,1
HAPPY know all about but there really is something to be said for dressing up as someone else something And I usually pick a freaky character who I most definitely want to be all year one year I was a ham Can you guess who I love to see your halloween ,0
a boy slapped my ass as i was walking home from college and after i gave no response he began shouting after me nice ass,0
"Walking home from college and random male stranger thinks its acceptable to pass judgement on my appearance, �you�re ugly�",1
"endbodyshaming
#yourmentalhealthisimportanttoo ",0
This is a body hate free is loved and celebrated Baby fat situation happening ,0
So been pretty proud of how kept up with my self especially during seen so many women use pregnancy the inevitable weight as a time to throw out healthy we need to remember living for healthy baby starts with a healthy before I established that there are three foundational components to my self Today I rely on them more than fuel my body with the foods it needs to be a strong and with the nutrients my little exercise to prevent sleep and be ready for what I call labor and practice personal development to feed my mind with thoughts and ideas that guide me towards being fulfilled and making effective photo shoot was a celebration of womanhood and the incredible power we what can I I feel pretty ,0
another boy called my french teacher a slut and said she was asking for it,0
"When I was 12 my mums boyfriend used to call me bitch, whore, fat, thunderthighs. He used to say things like �Let�s all get naked and lay on the floor� or �get on your knees and bark like a dog�.",1
when your male boss talks about a new account manager at work by telling you its about time we had someone pretty working here,0
"When I told my boss I was pregnant with my first child he asked me if this was going to be �one of many?�, and then said that if I wanted to come back before my planned maternity leave had finished, that he was sure he could sort something out. Regularly through my pregnancy he would comment on how �large� I was gettingand then when returned after maternity leave, the first thing he said to me was, �good to see you looking back to normal�",1
"We were born to be not to be perfect 

#prettybody bodylove loveyourself prettyme selflove beautiful againstbodyshaming beyourself curls love ",0
"I was walking home from school when I happened to pass a group of guys who looked around the age of 20. One of them called out to me saying �Hi beautiful, can I talk to you form a minute?� I ignored him and kept walking and as I walked away I heard him call out, �Fine ugly bitch!� while his friends laughed. I heard one of his friends telling him to �Chill� while still laughing.",1
